conteudo,enviado_por,canal,prioridade_atendimento,status_atendimento,tipo_pessoa,gravidade,categoria
Esperamos mais de duas horas e ninguém nos atendeu,BENEFICIARIO,telefone,2,ABERTO,OUTRO,1,reclamacao
"Meu filho foi maltratado pelo atendente, péssimo serviço",BENEFICIARIO,whatsapp,4,SOLICITADO,OUTRO,3,reclamacao
"Fui embora sem ser atendida, uma vergonha isso",BENEFICIARIO,telefone,4,SOLICITADO,CRIANCA_ADOLESCENTE,3,reclamacao
Já é a terceira vez que venho aqui e não consigo atendimento,BENEFICIARIO,email,2,SOLICITADO,MULHER_APOLONIA,2,reclamacao
"O dentista não apareceu na consulta marcada, absurdo",BENEFICIARIO,email,2,ABERTO,MULHER_APOLONIA,2,reclamacao
"Fui atendida depois de 3 horas de espera, completamente desorganizado",BENEFICIARIO,whatsapp,2,ABERTO,OUTRO,3,reclamacao
Minha filha ficou chorando de dor esperando e ninguém fez nada,BENEFICIARIO,telefone,3,SOLICITADO,OUTRO,2,reclamacao
Reclamei do atendimento e ninguém me deu retorno nenhum,BENEFICIARIO,email,4,SOLICITADO,OUTRO,3,reclamacao
"O sistema não funciona, tentei agendar e deu erro várias vezes",BENEFICIARIO,presencial,2,ABERTO,CRIANCA_ADOLESCENTE,3,reclamacao
"Trataram meu filho com descaso, vou reclamar formalmente",BENEFICIARIO,telefone,2,ABERTO,OUTRO,2,reclamacao
Não fui informada sobre o cancelamento da consulta,BENEFICIARIO,presencial,2,SOLICITADO,MULHER_APOLONIA,2,reclamacao
"Chegamos cedo e fomos atendidos por último, sem explicação",BENEFICIARIO,email,2,SOLICITADO,CRIANCA_ADOLESCENTE,2,reclamacao
O voluntário foi grosseiro e não deixou eu falar,BENEFICIARIO,presencial,4,SOLICITADO,OUTRO,1,reclamacao
Ninguém me respondeu no whatsapp há dois dias,BENEFICIARIO,presencial,4,ABERTO,MULHER_APOLONIA,1,reclamacao
Marquei consulta por email e não recebi confirmação nenhuma,BENEFICIARIO,presencial,3,SOLICITADO,MULHER_APOLONIA,2,reclamacao
Fui encaminhada pro lugar errado e tive que voltar outra hora,BENEFICIARIO,email,3,SOLICITADO,MULHER_APOLONIA,1,reclamacao
Minha situação piorou enquanto esperava o atendimento,BENEFICIARIO,telefone,3,SOLICITADO,MULHER_APOLONIA,2,reclamacao
"Não consigo agendar pelo site, está fora do ar desde ontem",BENEFICIARIO,email,3,ABERTO,OUTRO,2,reclamacao
Fui ignorada quando pedi informação na recepção,BENEFICIARIO,telefone,2,SOLICITADO,CRIANCA_ADOLESCENTE,1,reclamacao
Prometeram me ligar e nunca ligaram,BENEFICIARIO,email,4,ABERTO,MULHER_APOLONIA,1,reclamacao
O atendimento foi cancelado sem aviso prévio,BENEFICIARIO,presencial,2,ABERTO,CRIANCA_ADOLESCENTE,3,reclamacao
"Não tem cadeira pra sentar enquanto espera, péssimo",BENEFICIARIO,whatsapp,2,ABERTO,OUTRO,1,reclamacao
Meu caso foi passado para outro voluntário sem me avisar,BENEFICIARIO,presencial,2,SOLICITADO,OUTRO,3,reclamacao
Perdi dia de trabalho pra vir aqui e não fui atendida,BENEFICIARIO,telefone,2,SOLICITADO,OUTRO,3,reclamacao
O dentista atrasou duas horas e não pediu desculpas,BENEFICIARIO,whatsapp,4,ABERTO,MULHER_APOLONIA,3,reclamacao
Meu filho tem medo e o atendente foi impaciente com ele,BENEFICIARIO,email,2,SOLICITADO,OUTRO,1,reclamacao
Ninguém explicou o procedimento antes de fazer,BENEFICIARIO,presencial,3,ABERTO,OUTRO,3,reclamacao
Saí sem entender nada do que foi feito no atendimento,BENEFICIARIO,email,2,ABERTO,MULHER_APOLONIA,3,reclamacao
Me pediram documentos que eu já tinha entregado antes,BENEFICIARIO,telefone,2,ABERTO,CRIANCA_ADOLESCENTE,3,reclamacao
"O telefone não atende, tentei ligar quinze vezes",BENEFICIARIO,email,4,ABERTO,CRIANCA_ADOLESCENTE,2,reclamacao
Meu caso ficou parado por semanas sem nenhuma atualização,BENEFICIARIO,telefone,4,SOLICITADO,OUTRO,3,reclamacao
Fui ao endereço indicado e o local estava fechado,BENEFICIARIO,whatsapp,4,ABERTO,MULHER_APOLONIA,2,reclamacao
Perdi o ônibus esperando e não fui atendida mesmo assim,BENEFICIARIO,presencial,2,ABERTO,OUTRO,3,reclamacao
Recebi informações diferentes de dois atendentes diferentes,BENEFICIARIO,whatsapp,2,SOLICITADO,MULHER_APOLONIA,1,reclamacao
Me disseram que meu caso não era urgente e eu discordo,BENEFICIARIO,telefone,4,ABERTO,OUTRO,3,reclamacao
O tratamento foi interrompido sem explicação,BENEFICIARIO,whatsapp,2,SOLICITADO,OUTRO,3,reclamacao
Ninguém me avisou que precisaria de exame antes da consulta,BENEFICIARIO,telefone,3,SOLICITADO,MULHER_APOLONIA,2,reclamacao
Minha solicitação foi ignorada por mais de uma semana,BENEFICIARIO,whatsapp,3,ABERTO,CRIANCA_ADOLESCENTE,2,reclamacao
O sistema marcou minha consulta no dia errado,BENEFICIARIO,presencial,3,SOLICITADO,OUTRO,2,reclamacao
"Fui mal atendida por telefone, a pessoa foi grossa comigo",BENEFICIARIO,telefone,2,ABERTO,MULHER_APOLONIA,1,reclamacao
Chegamos no horário marcado e a consulta havia sido cancelada,BENEFICIARIO,whatsapp,2,ABERTO,MULHER_APOLONIA,1,reclamacao
Meu filho ficou com dor depois do procedimento e ninguém orientou,BENEFICIARIO,presencial,2,ABERTO,OUTRO,3,reclamacao
Não consegui falar com nenhum responsável sobre meu caso,BENEFICIARIO,email,4,ABERTO,MULHER_APOLONIA,1,reclamacao
O atendimento foi muito demorado para um caso simples,BENEFICIARIO,whatsapp,4,SOLICITADO,OUTRO,3,reclamacao
Me mandaram de um lado pro outro sem resolver nada,BENEFICIARIO,email,2,SOLICITADO,CRIANCA_ADOLESCENTE,2,reclamacao
"Fui atendida por alguém sem preparo, me senti insegura",BENEFICIARIO,whatsapp,3,SOLICITADO,MULHER_APOLONIA,3,reclamacao
O voluntário não sabia responder minhas perguntas básicas,BENEFICIARIO,email,4,ABERTO,CRIANCA_ADOLESCENTE,1,reclamacao
Enviou mensagem pelo whatsapp e ficou sem resposta por dias,BENEFICIARIO,presencial,2,ABERTO,CRIANCA_ADOLESCENTE,2,reclamacao
Minha consulta foi remarcada três vezes seguidas,BENEFICIARIO,email,3,ABERTO,CRIANCA_ADOLESCENTE,1,reclamacao
Não fui informada sobre os direitos que tenho nesse atendimento,BENEFICIARIO,whatsapp,4,SOLICITADO,MULHER_APOLONIA,1,reclamacao
"O dentista foi muito cuidadoso com minha filha, adoramos",BENEFICIARIO,presencial,4,ENCERRADO,MULHER_APOLONIA,2,elogio
Quero agradecer imensamente pelo atendimento que recebi,BENEFICIARIO,telefone,4,ENCERRADO,OUTRO,1,elogio
"Excelente serviço, meu filho saiu sorrindo da consulta",BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,1,elogio
"A voluntária foi super atenciosa e paciente, parabéns",BENEFICIARIO,email,4,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
Graças a vocês meu filho está sem dor de dente pela primeira vez,BENEFICIARIO,email,4,ENCERRADO,MULHER_APOLONIA,1,elogio
"Nunca fui tão bem atendida, estão de parabéns",BENEFICIARIO,telefone,4,ENCERRADO,CRIANCA_ADOLESCENTE,1,elogio
"A equipe foi incrível, me senti acolhida em todos os momentos",BENEFICIARIO,presencial,3,ENCERRADO,MULHER_APOLONIA,2,elogio
"O atendimento foi muito rápido e eficiente, impressionante",BENEFICIARIO,whatsapp,3,ENCERRADO,OUTRO,2,elogio
Obrigada de coração pelo cuidado com meu filho,BENEFICIARIO,telefone,4,ENCERRADO,OUTRO,1,elogio
Vocês fazem um trabalho lindo e muito importante,BENEFICIARIO,telefone,4,ENCERRADO,OUTRO,2,elogio
A recepcionista foi muito simpática e me deixou à vontade,BENEFICIARIO,whatsapp,3,ENCERRADO,OUTRO,2,elogio
"Meu filho tinha medo de dentista, mas saiu feliz dessa vez",BENEFICIARIO,presencial,3,ENCERRADO,OUTRO,2,elogio
"Melhor atendimento que já recebi, gratidão enorme",BENEFICIARIO,whatsapp,3,ENCERRADO,MULHER_APOLONIA,1,elogio
O voluntário explicou tudo com muita calma e atenção,BENEFICIARIO,telefone,4,ENCERRADO,MULHER_APOLONIA,1,elogio
"Serviço impecável do início ao fim, muito obrigada",BENEFICIARIO,telefone,4,ENCERRADO,MULHER_APOLONIA,2,elogio
A consulta foi rápida e a doutora foi muito gentil,BENEFICIARIO,whatsapp,4,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
Vocês mudaram a vida do meu filho com esse atendimento,BENEFICIARIO,whatsapp,4,ENCERRADO,MULHER_APOLONIA,2,elogio
Fiquei impressionada com a qualidade do serviço de vocês,BENEFICIARIO,whatsapp,3,ENCERRADO,OUTRO,1,elogio
"O atendimento presencial foi perfeito, me senti cuidada",BENEFICIARIO,whatsapp,3,ENCERRADO,OUTRO,1,elogio
"Equipe muito profissional e humana, é difícil encontrar isso",BENEFICIARIO,presencial,4,ENCERRADO,OUTRO,2,elogio
Parabéns a todos que fazem esse projeto acontecer,BENEFICIARIO,presencial,4,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
Me trataram com muito respeito e dignidade,BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
O dentista foi incrível com minha menina de 5 anos,BENEFICIARIO,presencial,4,ENCERRADO,MULHER_APOLONIA,1,elogio
"Meu filho não queria ir mas agora quer voltar, que conquista",BENEFICIARIO,presencial,4,ENCERRADO,CRIANCA_ADOLESCENTE,1,elogio
Agradeço cada detalhe do atendimento que recebi hoje,BENEFICIARIO,whatsapp,3,ENCERRADO,MULHER_APOLONIA,2,elogio
A voluntária me ligou para confirmar e fui muito bem recebida,BENEFICIARIO,email,4,ENCERRADO,MULHER_APOLONIA,2,elogio
Serviço de altíssima qualidade para quem mais precisa,BENEFICIARIO,telefone,4,ENCERRADO,CRIANCA_ADOLESCENTE,1,elogio
O tratamento foi completo e o acompanhamento foi excelente,BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
"Fui bem orientada em todos os passos, obrigada pela paciência",BENEFICIARIO,whatsapp,4,ENCERRADO,OUTRO,1,elogio
O ambiente é acolhedor e a equipe é muito dedicada,BENEFICIARIO,whatsapp,4,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
Recomendo esse serviço para todas as mães que conheço,BENEFICIARIO,presencial,3,ENCERRADO,OUTRO,2,elogio
Me senti respeitada e bem cuidada durante todo o processo,BENEFICIARIO,telefone,4,ENCERRADO,MULHER_APOLONIA,2,elogio
O atendimento superou todas as minhas expectativas,BENEFICIARIO,email,4,ENCERRADO,CRIANCA_ADOLESCENTE,1,elogio
Cada pessoa que me atendeu foi extraordinária,BENEFICIARIO,email,4,ENCERRADO,OUTRO,1,elogio
Meu filho está muito feliz com o resultado do tratamento,BENEFICIARIO,email,3,ENCERRADO,MULHER_APOLONIA,1,elogio
"Foram pontuais, atenciosos e muito competentes",BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,1,elogio
Nunca imaginei receber um atendimento tão humanizado,BENEFICIARIO,presencial,3,ENCERRADO,OUTRO,2,elogio
"A equipe é nota dez, não tenho nada a reclamar",BENEFICIARIO,telefone,4,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
Obrigada por existirem e fazerem a diferença na minha vida,BENEFICIARIO,whatsapp,4,ENCERRADO,MULHER_APOLONIA,1,elogio
Foram muito pacientes com minha filha que tem autismo,BENEFICIARIO,email,3,ENCERRADO,MULHER_APOLONIA,1,elogio
O tratamento foi longo mas o acompanhamento foi perfeito,BENEFICIARIO,presencial,3,ENCERRADO,CRIANCA_ADOLESCENTE,2,elogio
